species_group	n_projects	median_delta_map	median_delta_genes
Saccharum hybrid cultivar (non-R570)	2	-1.11	-9616
Saccharum officinarum	5	-4.38	-16874
Saccharum spontaneum	7	-0.32	-17038
Tripidium arundinaceum (outgroup)	1	-1.52	-27352
